TK,ΠΕΡΙΟΧΗ,ΧΩΡΑ,ΠΟΛΗ,ΝΟΜΟΣ
2571,Λευκωσία,ΚΥΠΡΟΣ,Νήσου,Λευκωσία
2777,Λευκωσία,ΚΥΠΡΟΣ,Νικητάρι,Λευκωσία
2926,Λευκωσία,ΚΥΠΡΟΣ,Νικήτας,Λευκωσία
2960,Λευκωσία,ΚΥΠΡΟΣ,Ξερόβουνος,Λευκωσία
2927,Λευκωσία,ΚΥΠΡΟΣ,Ξερός,Λευκωσία
2781,Λευκωσία,ΚΥΠΡΟΣ,Ξυλιάτος,Λευκωσία
2867,Λευκωσία,ΚΥΠΡΟΣ,Οίκος,Λευκωσία
2779,Λευκωσία,ΚΥΠΡΟΣ,Ορούντα,Λευκωσία
2681,Λευκωσία,ΚΥΠΡΟΣ,Ορτά Κιογιού,Λευκωσία
2529,Λευκωσία,ΚΥΠΡΟΣ,Παλαίκυθρο,Λευκωσία
2682,Λευκωσία,ΚΥΠΡΟΣ,Παλαιομέτοχο,Λευκωσία
2740,Λευκωσία,ΚΥΠΡΟΣ,Παλαιχώρι Μόρφου,Λευκωσία
2745,Λευκωσία,ΚΥΠΡΟΣ,Παλαιχώρι Ορεινής,Λευκωσία
2961,Λευκωσία,ΚΥΠΡΟΣ,Παχύαμμος,Λευκωσία
2850,Λευκωσία,ΚΥΠΡΟΣ,Πεδουλάς,Λευκωσία
2928,Λευκωσία,ΚΥΠΡΟΣ,Πεντάγυια,Λευκωσία
2650,Λευκωσία,ΚΥΠΡΟΣ,Πέρα Ορεινής,Λευκωσία
2572,Λευκωσία,ΚΥΠΡΟΣ,Πέρα Χωριό,Λευκωσία
2731,Λευκωσία,ΚΥΠΡΟΣ,Περιστερώνα Μόρφου,Λευκωσία
2929,Λευκωσία,ΚΥΠΡΟΣ,Περιστερωνάρι,Λευκωσία
2838,Λευκωσία,ΚΥΠΡΟΣ,Πέτρα,Λευκωσία
2530,Λευκωσία,ΚΥΠΡΟΣ,Πέτρα του Διγενή,Λευκωσία
2962,Λευκωσία,ΚΥΠΡΟΣ,Πηγένια,Λευκωσία
2755,Λευκωσία,ΚΥΠΡΟΣ,Πλατανιστάσα,Λευκωσία
2651,Λευκωσία,ΚΥΠΡΟΣ,Πολιτικό,Λευκωσία
2756,Λευκωσία,ΚΥΠΡΟΣ,Πολύστυπος,Λευκωσία
2780,Λευκωσία,ΚΥΠΡΟΣ,Ποτάμι,Λευκωσία
2573,Λευκωσία,ΚΥΠΡΟΣ,Ποταμιά,Λευκωσία
2930,Λευκωσία,ΚΥΠΡΟΣ,Ποταμός του Κάμπου,Λευκωσία
2931,Λευκωσία,ΚΥΠΡΟΣ,Πραστειό Μόρφου,Λευκωσία
2940,Λευκωσία,ΚΥΠΡΟΣ,Πύργος Κάτω Τηλλυρία,Λευκωσία
2950,Λευκωσία,ΚΥΠΡΟΣ,Πύργος Πάνω Τηλλυρία,Λευκωσία
2531,Λευκωσία,ΚΥΠΡΟΣ,Πυρόι,Λευκωσία
2757,Λευκωσία,ΚΥΠΡΟΣ,Σαράντι,Λευκωσία
2964,Λευκωσία,ΚΥΠΡΟΣ,Σελλάϊν τ’ 'Αππη,Λευκωσία
2574,Λευκωσία,ΚΥΠΡΟΣ,Σιά,Λευκωσία
2839,Λευκωσία,ΚΥΠΡΟΣ,Σινά Όρος,Λευκωσία
2840,Λευκωσία,ΚΥΠΡΟΣ,Σκουριώτισσα,Λευκωσία
2683,Λευκωσία,ΚΥΠΡΟΣ,Σκυλλούρα,Λευκωσία
2932,Λευκωσία,ΚΥΠΡΟΣ,Σόλοι,Λευκωσία
2841,Λευκωσία,ΚΥΠΡΟΣ,Σπήλια,Λευκωσία
2868,Λευκωσία,ΚΥΠΡΟΣ,Σταθμός Ορκόντα,Λευκωσία
2729,Λευκωσία,ΚΥΠΡΟΣ,Συριανοχώρι,Λευκωσία
2842,Λευκωσία,ΚΥΠΡΟΣ,Τεμπριά,Λευκωσία
2470,Λευκωσία,ΚΥΠΡΟΣ,Τράχωνας,Λευκωσία
2532,Λευκωσία,ΚΥΠΡΟΣ,Τραχώνι Κυθρέας,Λευκωσία
2869,Λευκωσία,ΚΥΠΡΟΣ,Τσακκίστρα,Λευκωσία
2480,Λευκωσία,ΚΥΠΡΟΣ,Τσέρι,Λευκωσία
2533,Λευκωσία,ΚΥΠΡΟΣ,Τύμπου,Λευκωσία
2620,Λευκωσία,ΚΥΠΡΟΣ,Φαρμακάς,Λευκωσία
2623,Λευκωσία,ΚΥΠΡΟΣ,Φικάρδου,Λευκωσία
2652,Λευκωσία,ΚΥΠΡΟΣ,Φιλάνι,Λευκωσία
2684,Λευκωσία,ΚΥΠΡΟΣ,Φιλιά,Λευκωσία
2843,Λευκωσία,ΚΥΠΡΟΣ,Φλάσου Κάτω,Λευκωσία
2844,Λευκωσία,ΚΥΠΡΟΣ,Φλάσου Πάνω,Λευκωσία
2758,Λευκωσία,ΚΥΠΡΟΣ,Φτερικούδι,Λευκωσία
2963,Λευκωσία,ΚΥΠΡΟΣ,Χαλλέρι,Λευκωσία
2534,Λευκωσία,ΚΥΠΡΟΣ,Χαμίτ Μάντρες,Λευκωσία
2730,Λευκωσία,ΚΥΠΡΟΣ,Χρυσηλιού,Λευκωσία
2630,Λευκωσία,ΚΥΠΡΟΣ,Ψημολόφου,Λευκωσία
8501,Πάφος,ΚΥΠΡΟΣ,Αγία Βαρβάρα Πάφου,Πάφος
8641,Πάφος,ΚΥΠΡΟΣ,Αγία Μαρίνα Κελοκεδά,Πάφος
8881,Πάφος,ΚΥΠΡΟΣ,Αγία Μαρίνα Χρυσοχού,Πάφος
8240,Πάφος,ΚΥΠΡΟΣ,Αγία Μαρινούδα,Πάφος
8607,Πάφος,ΚΥΠΡΟΣ,Άγιος Γεώργιος Κελοκ,Πάφος
8570,Πάφος,ΚΥΠΡΟΣ,Άγιος Γεώργιος Πέγει,Πάφος
8741,Πάφος,ΚΥΠΡΟΣ,Άγιος Δημητριανός,Πάφος
8872,Πάφος,ΚΥΠΡΟΣ,Άγιος Ισίδωρος,Πάφος
8621,Πάφος,ΚΥΠΡΟΣ,Άγιος Ιωάννης Σαλαμι,Πάφος
8801,Πάφος,ΚΥΠΡΟΣ,Άγιος Μερκούριος,Πάφος
8623,Πάφος,ΚΥΠΡΟΣ,Άγιος Νικόλαος Σαλαμ,Πάφος
8652,Πάφος,ΚΥΠΡΟΣ,Άγιος Φώτιος,Πάφος
8721,Πάφος,ΚΥΠΡΟΣ,Ακουρδάλεια Κάτω,Πάφος
8722,Πάφος,ΚΥΠΡΟΣ,Ακουρδάλεια Πάνω,Πάφος
8572,Πάφος,ΚΥΠΡΟΣ,Ακουρσός,Πάφος
8642,Πάφος,ΚΥΠΡΟΣ,Αμαργέτη,Πάφος
8653,Πάφος,ΚΥΠΡΟΣ,Αμπελίτης,Πάφος
8802,Πάφος,ΚΥΠΡΟΣ,Αναδιού,Πάφος
8502,Πάφος,ΚΥΠΡΟΣ,Αναρίτα,Πάφος
8701,Πάφος,ΚΥΠΡΟΣ,Ανδρολίκου,Πάφος
8521,Πάφος,ΚΥΠΡΟΣ,Αξύλου,Πάφος
8873,Πάφος,ΚΥΠΡΟΣ,Αργάκα,Πάφος
8625,Πάφος,ΚΥΠΡΟΣ,Αρμίνου,Πάφος
8522,Πάφος,ΚΥΠΡΟΣ,Άρμου,Πάφος
8702,Πάφος,ΚΥΠΡΟΣ,Αρόδες Κάτω,Πάφος
8703,Πάφος,ΚΥΠΡΟΣ,Αρόδες Πάνω,Πάφος
8602,Πάφος,ΚΥΠΡΟΣ,Αρχιμανδρίτα Κάτω,Πάφος
8603,Πάφος,ΚΥΠΡΟΣ,Αρχιμανδρίτα Πάνω,Πάφος
8643,Πάφος,ΚΥΠΡΟΣ,Ασπρογιά,Πάφος
8503,Πάφος,ΚΥΠΡΟΣ,Αχέλεια,Πάφος
8644,Πάφος,ΚΥΠΡΟΣ,Βρέτσια,Πάφος
8645,Πάφος,ΚΥΠΡΟΣ,Γαλαταριά,Πάφος
8874,Πάφος,ΚΥΠΡΟΣ,Γιαλιά Κάτω,Πάφος
8875,Πάφος,ΚΥΠΡΟΣ,Γιαλιά Πάνω,Πάφος
8720,Πάφος,ΚΥΠΡΟΣ,Γιόλου,Πάφος
8850,Πάφος,ΚΥΠΡΟΣ,Γουδί,Πάφος
8803,Πάφος,ΚΥΠΡΟΣ,Δασικός Σταθμός Αγιά,Πάφος
8804,Πάφος,ΚΥΠΡΟΣ,Δασικός Σταθμός Σταυ,Πάφος
8700,Πάφος,ΚΥΠΡΟΣ,Δρούσια,Πάφος
8742,Πάφος,ΚΥΠΡΟΣ,Δρύμου,Πάφος
8743,Πάφος,ΚΥΠΡΟΣ,Δρυνιά,Πάφος
8523,Πάφος,ΚΥΠΡΟΣ,Ελεδιό,Πάφος
8250,Πάφος,ΚΥΠΡΟΣ,Έμπα,Πάφος
8524,Πάφος,ΚΥΠΡΟΣ,Επισκοπή Πάφου,Πάφος
8805,Πάφος,ΚΥΠΡΟΣ,Ευρέτου,Πάφος
8806,Πάφος,ΚΥΠΡΟΣ,Ζαχαριά,Πάφος
8723,Πάφος,ΚΥΠΡΟΣ,Θελέτρα,Πάφος
8704,Πάφος,ΚΥΠΡΟΣ,Ίνια,Πάφος
8807,Πάφος,ΚΥΠΡΟΣ,Ιστιντζιόν,Πάφος
8573,Πάφος,ΚΥΠΡΟΣ,Κάθηκας,Πάφος
8541,Πάφος,ΚΥΠΡΟΣ,Καλλέπεια,Πάφος
8746,Πάφος,ΚΥΠΡΟΣ,Κανναβιού,Πάφος
8851,Πάφος,ΚΥΠΡΟΣ,Καραμούλληδες,Πάφος
8626,Πάφος,ΚΥΠΡΟΣ,Κέδαρες,Πάφος
8628,Πάφος,ΚΥΠΡΟΣ,Κελοκέδαρα,Πάφος
8627,Πάφος,ΚΥΠΡΟΣ,Κιδάσι,Πάφος
8574,Πάφος,ΚΥΠΡΟΣ,Κισσόνεργα,Πάφος
8543,Πάφος,ΚΥΠΡΟΣ,Κοίλη,Πάφος
8646,Πάφος,ΚΥΠΡΟΣ,Κοιλίνεια,Πάφος
8575,Πάφος,ΚΥΠΡΟΣ,Κόλπος Κοραλλίων,Πάφος
8310,Πάφος,ΚΥΠΡΟΣ,Κολώνη,Πάφος
8300,Πάφος,ΚΥΠΡΟΣ,Κονιά,Πάφος
8500,Πάφος,ΚΥΠΡΟΣ,Κούκλια,Πάφος
8544,Πάφος,ΚΥΠΡΟΣ,Κούρτακα,Πάφος
8747,Πάφος,ΚΥΠΡΟΣ,Κρήτου Μαρόττου,Πάφος
8724,Πάφος,ΚΥΠΡΟΣ,Κρήτου Τέρρα,Πάφος
8876,Πάφος,ΚΥΠΡΟΣ,Κυνούσα,Πάφος
8647,Πάφος,ΚΥΠΡΟΣ,Λαπηθιού,Πάφος
8740,Πάφος,ΚΥΠΡΟΣ,Λάσα,Πάφος
8840,Πάφος,ΚΥΠΡΟΣ,Λατσί,Πάφος
8878,Πάφος,ΚΥΠΡΟΣ,Λειβάδι,Πάφος
8260,Πάφος,ΚΥΠΡΟΣ,Λέμπα,Πάφος
8545,Πάφος,ΚΥΠΡΟΣ,Λεμώνα,Πάφος
8546,Πάφος,ΚΥΠΡΟΣ,Λετύμβου,Πάφος
8877,Πάφος,ΚΥΠΡΟΣ,Λίμνη,Πάφος
8725,Πάφος,ΚΥΠΡΟΣ,Λουκρούνου,Πάφος
8853,Πάφος,ΚΥΠΡΟΣ,Λουτρά της Αφροδίτης,Πάφος
8509,Πάφος,ΚΥΠΡΟΣ,Λόφοι Αφροδίτης,Πάφος
8800,Πάφος,ΚΥΠΡΟΣ,Λυσός,Πάφος
8571,Πάφος,ΚΥΠΡΟΣ,Μάα,Πάφος
8879,Πάφος,ΚΥΠΡΟΣ,Μακούντα,Πάφος
8622,Πάφος,ΚΥΠΡΟΣ,Μαλούντα Πάφου,Πάφος
8648,Πάφος,ΚΥΠΡΟΣ,Μαμούνταλη,Πάφος
8600,Πάφος,ΚΥΠΡΟΣ,Μαμώνια,Πάφος
8504,Πάφος,ΚΥΠΡΟΣ,Μανδριά Πάφου,Πάφος
8520,Πάφος,ΚΥΠΡΟΣ,Μαραθούντα,Πάφος
8604,Πάφος,ΚΥΠΡΟΣ,Μάρωνας,Πάφος
8808,Πάφος,ΚΥΠΡΟΣ,Μελάδεια,Πάφος
8745,Πάφος,ΚΥΠΡΟΣ,Μελαμιού,Πάφος
8809,Πάφος,ΚΥΠΡΟΣ,Μελάνδρα,Πάφος
8290,Πάφος,ΚΥΠΡΟΣ,Μέσα Χωριό,Πάφος
8631,Πάφος,ΚΥΠΡΟΣ,Μέσανα,Πάφος
8280,Πάφος,ΚΥΠΡΟΣ,Μεσόγη,Πάφος
8744,Πάφος,ΚΥΠΡΟΣ,Μηλιά Πάφου,Πάφος
8726,Πάφος,ΚΥΠΡΟΣ,Μηλιού,Πάφος
8576,Πάφος,ΚΥΠΡΟΣ,Μονή Αγίου Νεοφύτου,Πάφος
8727,Πάφος,ΚΥΠΡΟΣ,Μονή Αγίων Αναργύρων,Πάφος
8649,Πάφος,ΚΥΠΡΟΣ,Μονή Χρυσορρογιάτισσ,Πάφος
8605,Πάφος,ΚΥΠΡΟΣ,Μούσερε,Πάφος
8883,Πάφος,ΚΥΠΡΟΣ,Μυρμιγκώφ,Πάφος
8542,Πάφος,ΚΥΠΡΟΣ,Μωρό Νερό,Πάφος
8525,Πάφος,ΚΥΠΡΟΣ,Νατά,Πάφος
8880,Πάφος,ΚΥΠΡΟΣ,Νέα Δήμματα,Πάφος
8852,Πάφος,ΚΥΠΡΟΣ,Νέο Χωρίο Πάφου,Πάφος
8505,Πάφος,ΚΥΠΡΟΣ,Νικόκλεια,Πάφος
8871,Πάφος,ΚΥΠΡΟΣ,Παλιάμπελα,Πάφος
8548,Πάφος,ΚΥΠΡΟΣ,Παναγιά Κάτω,Πάφος
8640,Πάφος,ΚΥΠΡΟΣ,Παναγιά Πάνω,Πάφος
8560,Πάφος,ΚΥΠΡΟΣ,Πέγεια,Πάφος
8882,Πάφος,ΚΥΠΡΟΣ,Πελαθούσα,Πάφος
8650,Πάφος,ΚΥΠΡΟΣ,Πενταλιά,Πάφος
8624,Πάφος,ΚΥΠΡΟΣ,Πέρα Βάσα,Πάφος
8810,Πάφος,ΚΥΠΡΟΣ,Περιστερώνα Χρυσοχού,Πάφος
8547,Πάφος,ΚΥΠΡΟΣ,Πιταρκού,Πάφος
8705,Πάφος,ΚΥΠΡΟΣ,Πιττοκόπος,Πάφος
8549,Πάφος,ΚΥΠΡΟΣ,Πολέμι,Πάφος
8820,Πάφος,ΚΥΠΡΟΣ,Πόλη Χρυσοχούς,Πάφος
8630,Πάφος,ΚΥΠΡΟΣ,Πραιτώρι,Πάφος
8606,Πάφος,ΚΥΠΡΟΣ,Πραστειό Κελοκεδάρων,Πάφος
8854,Πάφος,ΚΥΠΡΟΣ,Προδρόμι,Πάφος
8870,Πάφος,ΚΥΠΡΟΣ,Πωμός,Πάφος
8620,Πάφος,ΚΥΠΡΟΣ,Σαλαμιού,Πάφος
8814,Πάφος,ΚΥΠΡΟΣ,Σαραμά,Πάφος
8812,Πάφος,ΚΥΠΡΟΣ,Σίμου,Πάφος
8728,Πάφος,ΚΥΠΡΟΣ,Σκούλλη,Πάφος
8506,Πάφος,ΚΥΠΡΟΣ,Σουσκιού,Πάφος
8651,Πάφος,ΚΥΠΡΟΣ,Στατός,Πάφος
8601,Πάφος,ΚΥΠΡΟΣ,Σταυροκόννου,Πάφος
8884,Πάφος,ΚΥΠΡΟΣ,Στενή,Πάφος
8550,Πάφος,ΚΥΠΡΟΣ,Στρουμπί Κάτω,Πάφος
8551,Πάφος,ΚΥΠΡΟΣ,Στρουμπί Πάνω,Πάφος
8577,Πάφος,ΚΥΠΡΟΣ,Τάλα,Πάφος
8729,Πάφος,ΚΥΠΡΟΣ,Τέρρα,Πάφος
8507,Πάφος,ΚΥΠΡΟΣ,Τίμη,Πάφος
8608,Πάφος,ΚΥΠΡΟΣ,Τραχυπέδουλα,Πάφος
8270,Πάφος,ΚΥΠΡΟΣ,Τρεμιθούσα,Πάφος
8813,Πάφος,ΚΥΠΡΟΣ,Τριμιθούσα Χρυσοχούς,Πάφος
8540,Πάφος,ΚΥΠΡΟΣ,Τσάδα,Πάφος
8654,Πάφος,ΚΥΠΡΟΣ,Φάλεια,Πάφος
8706,Πάφος,ΚΥΠΡΟΣ,Φασλί,Πάφος
8609,Πάφος,ΚΥΠΡΟΣ,Φασούλα Κελοκεδάρων,Πάφος
8629,Πάφος,ΚΥΠΡΟΣ,Φιλούσα Κελοκεδάρων,Πάφος
8811,Πάφος,ΚΥΠΡΟΣ,Φιλούσα Χρυσοχούς,Πάφος
8508,Πάφος,ΚΥΠΡΟΣ,Φοίνικας,Πάφος
8748,Πάφος,ΚΥΠΡΟΣ,Φύτη,Πάφος
8510,Πάφος,ΚΥΠΡΟΣ,Χα Ποτάμι,Πάφος
8526,Πάφος,ΚΥΠΡΟΣ,Χολέτρια,Πάφος
8730,Πάφος,ΚΥΠΡΟΣ,Χόλη,Πάφος
8552,Πάφος,ΚΥΠΡΟΣ,Χούλου,Πάφος
8855,Πάφος,ΚΥΠΡΟΣ,Χρυσοχού,Πάφος
8749,Πάφος,ΚΥΠΡΟΣ,Ψαθί,Πάφος